run_id,test_case,seed,dist_index,agent_distribution,red_ratio,centrist_ratio,blue_ratio,post_id,post_belief_value,post_camp,growth_rate,decay_rate
24s29,24,29,2,3-1-2,3,1,2,post_34,-3,red,0.3712970996138066,0.17524357087463788
24s29,24,29,2,3-1-2,3,1,2,post_35,-3,red,0.17790506744205672,0.15289086595265408
24s29,24,29,2,3-1-2,3,1,2,post_36,-2,red,-0.4798879219069469,0.1296334943069945
24s29,24,29,2,3-1-2,3,1,2,post_37,-1,centrist,0.5003408650169201,0.1804656958700634
24s29,24,29,2,3-1-2,3,1,2,post_38,-1,centrist,0.5038565212329512,0.17756483802971806
24s29,24,29,2,3-1-2,3,1,2,post_39,-1,centrist,0.3741958445675321,0.13521710046968557
24s29,24,29,2,3-1-2,3,1,2,post_40,0,centrist,-0.49041462650586326,0.19104454006010396
24s29,24,29,2,3-1-2,3,1,2,post_41,1,centrist,-0.4859302915144832,0.15794849071154007
24s29,24,29,2,3-1-2,3,1,2,post_42,2,blue,-0.5387794397351386,0.14519182249307064
24s29,24,29,2,3-1-2,3,1,2,post_43,3,blue,-0.47223080442042575,0.19139949630398695
24s29,24,29,2,3-1-2,3,1,2,post_44,4,blue,0.5084671288269211,0.15467904461111484
24s29,24,29,2,3-1-2,3,1,2,post_45,4,blue,0.9932623104770355,0.15604089391788722
24s29,24,29,2,3-1-2,3,1,2,post_46,4,blue,0.5255058882930591,0.1237247447050433
24s29,24,29,2,3-1-2,3,1,2,post_47,-4,red,-0.3261625930198453,0.16697728977383555
24s29,24,29,2,3-1-2,3,1,2,post_48,-3,red,-0.7607345697440717,0.15871747917905143
24s29,24,29,2,3-1-2,3,1,2,post_49,-2,red,0.46147577452371513,0.1825841621822226
24s29,24,29,2,3-1-2,3,1,2,post_50,-2,red,0.5251961946420057,0.12718524711818627
24s29,24,29,2,3-1-2,3,1,2,post_51,-2,red,-0.02686389899734931,0.12502796617464618
24s29,24,29,2,3-1-2,3,1,2,post_52,-1,centrist,-0.42610593759481635,0.17544015440480495
24s29,24,29,2,3-1-2,3,1,2,post_53,0,centrist,0.6242709528533067,0.14169081547030324
24s29,24,29,2,3-1-2,3,1,2,post_54,0,centrist,0.5152134856369955,0.18371889969394278
24s29,24,29,2,3-1-2,3,1,2,post_55,0,centrist,0.4102643365036796,0.20507263391522798
24s29,24,29,2,3-1-2,3,1,2,post_56,1,centrist,0.43761615152214833,0.11907828622507109
24s29,24,29,2,3-1-2,3,1,2,post_57,1,centrist,0.7443243027068859,0.1638268760593935
24s29,24,29,2,3-1-2,3,1,2,post_58,1,centrist,0.4088270194331014,0.15370733894119032
24s29,24,29,2,3-1-2,3,1,2,post_59,2,blue,0.502963802995889,0.15840820223737667
24s29,24,29,2,3-1-2,3,1,2,post_60,2,blue,0.2953550659517697,0.19951846180902133
24s29,24,29,2,3-1-2,3,1,2,post_61,2,blue,0.16597991688355734,0.1272125970973533
24s29,24,29,2,3-1-2,3,1,2,post_62,3,blue,0.4235427544610585,0.15290772915450868
24s29,24,29,2,3-1-2,3,1,2,post_63,3,blue,0.4564348191467834,0.14703976483905742
24s29,24,29,2,3-1-2,3,1,2,post_64,3,blue,0.4955724694026225,0.21509226753985594
24s29,24,29,2,3-1-2,3,1,2,post_65,4,blue,-0.5135766623429825,0.16413575399325261
24s3,24,3,2,3-1-2,3,1,2,post_0,-4,red,-0.484125235402433,0.21901361653484314
24s3,24,3,2,3-1-2,3,1,2,post_1,-3,red,-0.22736807855747365,0.1892810422926672
24s3,24,3,2,3-1-2,3,1,2,post_2,-2,red,-0.5710487003039242,0.14855124253997848
24s3,24,3,2,3-1-2,3,1,2,post_3,-1,centrist,-0.6865245671849349,0.11282033501484494
24s3,24,3,2,3-1-2,3,1,2,post_4,0,centrist,0.56059865981847,0.2186211265851894
24s3,24,3,2,3-1-2,3,1,2,post_5,0,centrist,0.6126849508381828,0.14820910301775853
24s3,24,3,2,3-1-2,3,1,2,post_6,0,centrist,0.31905010234558434,0.1414786381535069
24s3,24,3,2,3-1-2,3,1,2,post_7,1,centrist,0.037053986076860834,0.08120223288124166
24s3,24,3,2,3-1-2,3,1,2,post_8,2,blue,-0.5787263943455216,0.1654819977452673
24s3,24,3,2,3-1-2,3,1,2,post_9,3,blue,-0.5580020156899894,0.14801343723454688
24s3,24,3,2,3-1-2,3,1,2,post_10,4,blue,-0.3381700311217821,0.1688690678284883
24s3,24,3,2,3-1-2,3,1,2,post_11,-4,red,0.4368131570987746,0.18787349608788423
24s3,24,3,2,3-1-2,3,1,2,post_12,-4,red,0.16574471316204611,0.165170984998178
24s3,24,3,2,3-1-2,3,1,2,post_13,-4,red,0.3410005724251449,0.136348059847023
24s3,24,3,2,3-1-2,3,1,2,post_14,-3,red,-0.304532031674702,0.1703250776897062
24s3,24,3,2,3-1-2,3,1,2,post_15,-2,red,0.8649936619357124,0.11867490471103721
24s3,24,3,2,3-1-2,3,1,2,post_16,-2,red,0.1754593335338582,0.16206850007662776
24s3,24,3,2,3-1-2,3,1,2,post_17,-2,red,0.31578511230304246,0.10619750536903312
24s3,24,3,2,3-1-2,3,1,2,post_18,-1,centrist,-0.3252937830705749,0.19500557699169727
24s3,24,3,2,3-1-2,3,1,2,post_19,0,centrist,0.40563902529420126,0.15240581465883393
24s3,24,3,2,3-1-2,3,1,2,post_20,0,centrist,0.8322202974958843,0.14766063122272574
24s3,24,3,2,3-1-2,3,1,2,post_21,0,centrist,0.5146816234790709,0.160161803331053
24s3,24,3,2,3-1-2,3,1,2,post_22,1,centrist,0.914568095464207,0.16967034385026333
24s3,24,3,2,3-1-2,3,1,2,post_23,1,centrist,0.5966390909555866,0.1646695854976883
24s3,24,3,2,3-1-2,3,1,2,post_24,1,centrist,0.5756607359093454,0.2033081250324879
24s3,24,3,2,3-1-2,3,1,2,post_25,2,blue,0.32857927653228086,0.11992117513165505
24s3,24,3,2,3-1-2,3,1,2,post_26,2,blue,0.3672702812498339,0.20758172290817983
24s3,24,3,2,3-1-2,3,1,2,post_27,2,blue,0.28681087199068317,0.15875805999786344
24s3,24,3,2,3-1-2,3,1,2,post_28,3,blue,0.25937333734223134,0.14346332445245344
24s3,24,3,2,3-1-2,3,1,2,post_29,3,blue,0.17198748827666172,0.1510139518736192
24s3,24,3,2,3-1-2,3,1,2,post_30,3,blue,0.3853647851660302,0.10481673259289154
24s3,24,3,2,3-1-2,3,1,2,post_31,4,blue,-0.39925384810888565,0.10960423926359782
24s3,24,3,2,3-1-2,3,1,2,post_32,-4,red,-0.522984277591344,0.17418790330354286
24s3,24,3,2,3-1-2,3,1,2,post_33,-3,red,0.17914200483482684,0.1334882810919071
24s3,24,3,2,3-1-2,3,1,2,post_34,-3,red,0.15886325960242428,0.14378122990976583
24s3,24,3,2,3-1-2,3,1,2,post_35,-3,red,0.37447870860522314,0.18124289047847786
24s3,24,3,2,3-1-2,3,1,2,post_36,-2,red,-0.40546510810816433,0.1655292521392807
24s3,24,3,2,3-1-2,3,1,2,post_37,-1,centrist,0.45910164385499985,0.16813429364377996
24s3,24,3,2,3-1-2,3,1,2,post_38,-1,centrist,0.56937321388027,0.16070346018123582
24s3,24,3,2,3-1-2,3,1,2,post_39,-1,centrist,0.6670464652066761,0.12121951733152142
24s3,24,3,2,3-1-2,3,1,2,post_40,0,centrist,-0.38555436101482843,0.2225349620607194
24s3,24,3,2,3-1-2,3,1,2,post_41,1,centrist,-0.4454864619449326,0.15969729082426007
24s3,24,3,2,3-1-2,3,1,2,post_42,2,blue,-0.31285294988220635,0.16191835359361242
24s3,24,3,2,3-1-2,3,1,2,post_43,3,blue,-0.46804667958516744,0.17514003552248664
24s3,24,3,2,3-1-2,3,1,2,post_44,4,blue,0.5201153618094388,0.17678254671475807
24s3,24,3,2,3-1-2,3,1,2,post_45,4,blue,0.5659611256343065,0.1717206738250077
24s3,24,3,2,3-1-2,3,1,2,post_46,4,blue,0.41012345167970354,0.11447283689154394
24s3,24,3,2,3-1-2,3,1,2,post_47,-4,red,-0.30951960420311186,0.16555134279425204
24s3,24,3,2,3-1-2,3,1,2,post_48,-3,red,-0.6985526386120533,0.15718529494047326
24s3,24,3,2,3-1-2,3,1,2,post_49,-2,red,0.17044631513617295,0.138669799685235
24s3,24,3,2,3-1-2,3,1,2,post_50,-2,red,0.0973096797767227,0.12908130219296315
24s3,24,3,2,3-1-2,3,1,2,post_51,-2,red,0.5743113546213856,0.14664044224982245
24s3,24,3,2,3-1-2,3,1,2,post_52,-1,centrist,-0.43962473009690295,0.1597931822905634
24s3,24,3,2,3-1-2,3,1,2,post_53,0,centrist,0.4250765390583898,0.1306467053427773
24s3,24,3,2,3-1-2,3,1,2,post_54,0,centrist,0.6332944067602407,0.14811871062675977
24s3,24,3,2,3-1-2,3,1,2,post_55,0,centrist,0.2633701130414733,0.16818609567309592
24s3,24,3,2,3-1-2,3,1,2,post_56,1,centrist,0.4784327320986558,0.14726928064522435
24s3,24,3,2,3-1-2,3,1,2,post_57,1,centrist,0.45335765328010835,0.18001618812033793
24s3,24,3,2,3-1-2,3,1,2,post_58,1,centrist,0.7197443455507946,0.11928801013723149
24s3,24,3,2,3-1-2,3,1,2,post_59,2,blue,0.3151605575957509,0.13249095283145532
24s3,24,3,2,3-1-2,3,1,2,post_60,2,blue,0.29313247813019794,0.14415490360368782
24s3,24,3,2,3-1-2,3,1,2,post_61,2,blue,0.37785266261962497,0.1630996779283592
24s3,24,3,2,3-1-2,3,1,2,post_62,3,blue,0.272959044829693,0.1578021558193075
24s3,24,3,2,3-1-2,3,1,2,post_63,3,blue,0.3624915127069739,0.17612008181152608
24s3,24,3,2,3-1-2,3,1,2,post_64,3,blue,0.36951573861886045,0.19098917579687175
24s3,24,3,2,3-1-2,3,1,2,post_65,4,blue,-0.6821577272005577,0.2030350813147746
24s4,24,4,2,3-1-2,3,1,2,post_0,-4,red,-0.4704916722322634,0.20639359555825185
24s4,24,4,2,3-1-2,3,1,2,post_1,-3,red,-0.16606691751130742,0.18902846509503174
24s4,24,4,2,3-1-2,3,1,2,post_2,-2,red,-0.5027609328010489,0.18243341398560964
24s4,24,4,2,3-1-2,3,1,2,post_3,-1,centrist,-0.7039002831704271,0.17064205753497205
24s4,24,4,2,3-1-2,3,1,2,post_4,0,centrist,0.4008027129042562,0.19779999724415165
24s4,24,4,2,3-1-2,3,1,2,post_5,0,centrist,0.40274338569394735,0.15001940560960003
24s4,24,4,2,3-1-2,3,1,2,post_6,0,centrist,0.3279779630509435,0.1434050900685989
24s4,24,4,2,3-1-2,3,1,2,post_7,1,centrist,-0.3209269430861972,0.08798835352800466
24s4,24,4,2,3-1-2,3,1,2,post_8,2,blue,-0.45412928008844555,0.17511482831135355
24s4,24,4,2,3-1-2,3,1,2,post_9,3,blue,-0.37570804434196065,0.15625880272013448
24s4,24,4,2,3-1-2,3,1,2,post_10,4,blue,-0.5352207058507068,0.13967445845181486
24s4,24,4,2,3-1-2,3,1,2,post_11,-4,red,0.552702424977202,0.13756977933469142
24s4,24,4,2,3-1-2,3,1,2,post_12,-4,red,0.3351646720054505,0.17433844275111995
24s4,24,4,2,3-1-2,3,1,2,post_13,-4,red,0.2281901500839175,0.1764298868732676
24s4,24,4,2,3-1-2,3,1,2,post_14,-3,red,-0.36785339748937074,0.16429847356321753
24s4,24,4,2,3-1-2,3,1,2,post_15,-2,red,0.09139912517490298,0.12832971383674063
24s4,24,4,2,3-1-2,3,1,2,post_16,-2,red,0.10375016401106381,0.14090678363923773
24s4,24,4,2,3-1-2,3,1,2,post_17,-2,red,0.5493061443340548,0.15811816694641911
24s4,24,4,2,3-1-2,3,1,2,post_18,-1,centrist,-0.4390347595269788,0.22512932717482217
24s4,24,4,2,3-1-2,3,1,2,post_19,0,centrist,0.38774446249544603,0.15375198085643194
24s4,24,4,2,3-1-2,3,1,2,post_20,0,centrist,0.28576738426142523,0.13746776026604582
24s4,24,4,2,3-1-2,3,1,2,post_21,0,centrist,0.49375524373577784,0.17301841356061204
24s4,24,4,2,3-1-2,3,1,2,post_22,1,centrist,0.824886787481591,0.19917293705984299
24s4,24,4,2,3-1-2,3,1,2,post_23,1,centrist,0.41747037756745103,0.13923622949751768
24s4,24,4,2,3-1-2,3,1,2,post_24,1,centrist,0.3422002698072012,0.20315246390509725
24s4,24,4,2,3-1-2,3,1,2,post_25,2,blue,0.7669211363843462,0.13471941666979576
24s4,24,4,2,3-1-2,3,1,2,post_26,2,blue,0.21795250002368186,0.19244436656504402
24s4,24,4,2,3-1-2,3,1,2,post_27,2,blue,0.2450707118541148,0.15170188804496548
24s4,24,4,2,3-1-2,3,1,2,post_28,3,blue,0.3823767957673259,0.15864812498983952
24s4,24,4,2,3-1-2,3,1,2,post_29,3,blue,0.39141545277227685,0.1858579065726016
24s4,24,4,2,3-1-2,3,1,2,post_30,3,blue,0.4595514178747925,0.1527492609133587
24s4,24,4,2,3-1-2,3,1,2,post_31,4,blue,-0.2027325540540823,0.09222897813780621
24s4,24,4,2,3-1-2,3,1,2,post_32,-4,red,-0.4951993520139386,0.15009101787817827
24s4,24,4,2,3-1-2,3,1,2,post_33,-3,red,0.3124361624484484,0.16490940432175344
24s4,24,4,2,3-1-2,3,1,2,post_34,-3,red,0.010870973945070795,0.13542774278766367
24s4,24,4,2,3-1-2,3,1,2,post_35,-3,red,0.23693825739175614,0.16816101374647544
24s4,24,4,2,3-1-2,3,1,2,post_36,-2,red,-0.04922003640662619,0.1737983545803961
24s4,24,4,2,3-1-2,3,1,2,post_37,-1,centrist,0.6250747145038066,0.18202191929687933
24s4,24,4,2,3-1-2,3,1,2,post_38,-1,centrist,0.4887484870490752,0.1798553956585294
24s4,24,4,2,3-1-2,3,1,2,post_39,-1,centrist,0.5995966123928383,0.1724024827578894
24s4,24,4,2,3-1-2,3,1,2,post_40,0,centrist,-0.6535785202805835,0.2205302246596667
24s4,24,4,2,3-1-2,3,1,2,post_41,1,centrist,-0.5815754049028403,0.14825390126004143
24s4,24,4,2,3-1-2,3,1,2,post_42,2,blue,-0.39925384810888587,0.1431277004196633
24s4,24,4,2,3-1-2,3,1,2,post_43,3,blue,-0.587492633726342,0.13968467404388746
24s4,24,4,2,3-1-2,3,1,2,post_44,4,blue,0.30155008588764126,0.1619212491732048
24s4,24,4,2,3-1-2,3,1,2,post_45,4,blue,0.4319057795021403,0.17205863986718303
24s4,24,4,2,3-1-2,3,1,2,post_46,4,blue,0.06885851288521025,0.10232960589191534
24s4,24,4,2,3-1-2,3,1,2,post_47,-4,red,-0.5988515956561704,0.17525681430625595
24s4,24,4,2,3-1-2,3,1,2,post_48,-3,red,-0.5717818382651878,0.12720733022297712
24s4,24,4,2,3-1-2,3,1,2,post_49,-2,red,0.2503876439562447,0.17549595797492423
24s4,24,4,2,3-1-2,3,1,2,post_50,-2,red,0.3195399796448348,0.16936305226973758
24s4,24,4,2,3-1-2,3,1,2,post_51,-2,red,0.2510399536996086,0.13592868505436131
24s4,24,4,2,3-1-2,3,1,2,post_52,-1,centrist,-0.4436515975004515,0.16512559469998972
24s4,24,4,2,3-1-2,3,1,2,post_53,0,centrist,0.7336936913707618,0.180873351735512
24s4,24,4,2,3-1-2,3,1,2,post_54,0,centrist,0.4720935057488237,0.18390176573940945
24s4,24,4,2,3-1-2,3,1,2,post_55,0,centrist,0.7636218799406492,0.19692512128515519
24s4,24,4,2,3-1-2,3,1,2,post_56,1,centrist,0.4834888757332962,0.13348747715240725
24s4,24,4,2,3-1-2,3,1,2,post_57,1,centrist,0.41835210859669764,0.20144412630233668
24s4,24,4,2,3-1-2,3,1,2,post_58,1,centrist,0.5737528955485491,0.10676267655234534
24s4,24,4,2,3-1-2,3,1,2,post_59,2,blue,0.44638352192213054,0.19637615921266938
24s4,24,4,2,3-1-2,3,1,2,post_60,2,blue,0.4578726040358914,0.17567708055310663
24s4,24,4,2,3-1-2,3,1,2,post_61,2,blue,0.47289410894322537,0.1485001435852701
24s4,24,4,2,3-1-2,3,1,2,post_62,3,blue,0.260753845789777,0.15624115607827882
24s4,24,4,2,3-1-2,3,1,2,post_63,3,blue,0.4714799008023524,0.1854656305417441
24s4,24,4,2,3-1-2,3,1,2,post_64,3,blue,0.4913826868535973,0.23405816812102928
24s4,24,4,2,3-1-2,3,1,2,post_65,4,blue,-0.4340443150281387,0.18361683672370985
24s5,24,5,2,3-1-2,3,1,2,post_0,-4,red,-0.4581453659370773,0.15868694356333113
24s5,24,5,2,3-1-2,3,1,2,post_1,-3,red,-0.5022916695099167,0.19640784487734014
24s5,24,5,2,3-1-2,3,1,2,post_2,-2,red,-0.5189938334258375,0.1385696847925804
24s5,24,5,2,3-1-2,3,1,2,post_3,-1,centrist,-0.6198454434640075,0.1405750019158866
24s5,24,5,2,3-1-2,3,1,2,post_4,0,centrist,0.4879806718782308,0.2021646615279195
24s5,24,5,2,3-1-2,3,1,2,post_5,0,centrist,0.40105849529005494,0.131458760890378
24s5,24,5,2,3-1-2,3,1,2,post_6,0,centrist,0.48529286978743935,0.15738601669480767
24s5,24,5,2,3-1-2,3,1,2,post_7,1,centrist,-0.12058102840844385,0.0888570774799885
24s5,24,5,2,3-1-2,3,1,2,post_8,2,blue,-0.5689165009106956,0.15677450204058724
24s5,24,5,2,3-1-2,3,1,2,post_9,3,blue,-0.7390509551865068,0.11573254225131063
24s5,24,5,2,3-1-2,3,1,2,post_10,4,blue,-0.4732980406847418,0.17637055963912934
24s5,24,5,2,3-1-2,3,1,2,post_11,-4,red,0.5046314676259079,0.19111114581063535
24s5,24,5,2,3-1-2,3,1,2,post_12,-4,red,0.23570568078255177,0.15952283532993444
24s5,24,5,2,3-1-2,3,1,2,post_13,-4,red,-0.07941361011264725,0.1527167426249691
24s5,24,5,2,3-1-2,3,1,2,post_14,-3,red,-0.19149612612805275,0.16139605275516938
24s5,24,5,2,3-1-2,3,1,2,post_15,-2,red,0.1109620020477938,0.14071266455067444
24s5,24,5,2,3-1-2,3,1,2,post_16,-2,red,0.15716018334526702,0.164835481119589
24s5,24,5,2,3-1-2,3,1,2,post_17,-2,red,0.5509288511931395,0.11677421674825572
24s5,24,5,2,3-1-2,3,1,2,post_18,-1,centrist,-0.47223080442042575,0.1904142920539362
24s5,24,5,2,3-1-2,3,1,2,post_19,0,centrist,0.2030176656400135,0.10547527533879372
24s5,24,5,2,3-1-2,3,1,2,post_20,0,centrist,0.29756931010642296,0.13797075838353773
24s5,24,5,2,3-1-2,3,1,2,post_21,0,centrist,0.4152083090775022,0.14559605460411762
24s5,24,5,2,3-1-2,3,1,2,post_22,1,centrist,0.6377138746601303,0.18700528309764475
24s5,24,5,2,3-1-2,3,1,2,post_23,1,centrist,0.7147199534692555,0.16709596075897742
24s5,24,5,2,3-1-2,3,1,2,post_24,1,centrist,0.4046142460404223,0.19236510252247868
24s5,24,5,2,3-1-2,3,1,2,post_25,2,blue,0.05288426760496079,0.12986595470207288
24s5,24,5,2,3-1-2,3,1,2,post_26,2,blue,0.32653146888850304,0.2030853197256688
24s5,24,5,2,3-1-2,3,1,2,post_27,2,blue,0.22322694582643504,0.16798212497162432
24s5,24,5,2,3-1-2,3,1,2,post_28,3,blue,0.3621901804806334,0.14902235307214812
24s5,24,5,2,3-1-2,3,1,2,post_29,3,blue,0.32101216524229365,0.19693663438920306
24s5,24,5,2,3-1-2,3,1,2,post_30,3,blue,0.31010947423349106,0.1655819749587847
24s5,24,5,2,3-1-2,3,1,2,post_31,4,blue,-0.4904146265058631,0.10729995736545825
24s5,24,5,2,3-1-2,3,1,2,post_32,-4,red,-0.5774826126096206,0.18881177118592346
24s5,24,5,2,3-1-2,3,1,2,post_33,-3,red,0.5905366207718091,0.16271303988157618
24s5,24,5,2,3-1-2,3,1,2,post_34,-3,red,0.46273015201136103,0.17431714333530327
24s5,24,5,2,3-1-2,3,1,2,post_35,-3,red,0.3982526451220464,0.15826126505608815
24s5,24,5,2,3-1-2,3,1,2,post_36,-2,red,-0.5265749572956762,0.13183695969745088
24s5,24,5,2,3-1-2,3,1,2,post_37,-1,centrist,0.3611689815422806,0.14852474896324733
24s5,24,5,2,3-1-2,3,1,2,post_38,-1,centrist,0.30314391674074753,0.16568765671388783
24s5,24,5,2,3-1-2,3,1,2,post_39,-1,centrist,0.3327381564171079,0.17017967082247618
24s5,24,5,2,3-1-2,3,1,2,post_40,0,centrist,-0.6758044015660003,0.1681285859634776
24s5,24,5,2,3-1-2,3,1,2,post_41,1,centrist,-0.36150007185481337,0.14776928072639672
24s5,24,5,2,3-1-2,3,1,2,post_42,2,blue,-0.40218640783508475,0.1696153610357472
24s5,24,5,2,3-1-2,3,1,2,post_43,3,blue,-0.49582008455797094,0.17205124704037864
24s5,24,5,2,3-1-2,3,1,2,post_44,4,blue,0.29159262802856306,0.13716265372894978
24s5,24,5,2,3-1-2,3,1,2,post_45,4,blue,0.42882584752213726,0.18054259259183253
24s5,24,5,2,3-1-2,3,1,2,post_46,4,blue,0.3716719422547794,0.12295895038506284
24s5,24,5,2,3-1-2,3,1,2,post_47,-4,red,-0.549306144334055,0.15065949911190393
24s5,24,5,2,3-1-2,3,1,2,post_48,-3,red,-0.6568618341425279,0.12061747830717492
24s5,24,5,2,3-1-2,3,1,2,post_49,-2,red,0.5049822366854148,0.17695883166069415
24s5,24,5,2,3-1-2,3,1,2,post_50,-2,red,0.10316224858141095,0.152560831279966
24s5,24,5,2,3-1-2,3,1,2,post_51,-2,red,-0.020170760420491797,0.17192008009738813
24s5,24,5,2,3-1-2,3,1,2,post_52,-1,centrist,-0.46212945076166595,0.12358984178281993
24s5,24,5,2,3-1-2,3,1,2,post_53,0,centrist,0.45909961329507293,0.1570794697958068
24s5,24,5,2,3-1-2,3,1,2,post_54,0,centrist,0.21100513375978855,0.14313622277895025
24s5,24,5,2,3-1-2,3,1,2,post_55,0,centrist,0.3465735902799727,0.1749398725662493
24s5,24,5,2,3-1-2,3,1,2,post_56,1,centrist,0.6896438039935483,0.15746471570203077
24s5,24,5,2,3-1-2,3,1,2,post_57,1,centrist,0.24703078503668463,0.19752155754252448
24s5,24,5,2,3-1-2,3,1,2,post_58,1,centrist,0.7009722775289473,0.17615502833126773
24s5,24,5,2,3-1-2,3,1,2,post_59,2,blue,0.41081874364322496,0.19291866125343674
24s5,24,5,2,3-1-2,3,1,2,post_60,2,blue,0.6601784606570196,0.19763914368362984
24s5,24,5,2,3-1-2,3,1,2,post_61,2,blue,0.22445204880770375,0.16239525687235082
24s5,24,5,2,3-1-2,3,1,2,post_62,3,blue,0.22604173920980158,0.13498139048011468
24s5,24,5,2,3-1-2,3,1,2,post_63,3,blue,0.724808008491884,0.18472165851648284
24s5,24,5,2,3-1-2,3,1,2,post_64,3,blue,0.5023880520846277,0.1419278993474947
24s5,24,5,2,3-1-2,3,1,2,post_65,4,blue,-0.38885228429400426,0.19666865649754253
24s6,24,6,2,3-1-2,3,1,2,post_0,-4,red,-0.37020003270524526,0.22077739672275676
24s6,24,6,2,3-1-2,3,1,2,post_1,-3,red,-0.24531145822423547,0.19569958066140622
24s6,24,6,2,3-1-2,3,1,2,post_2,-2,red,-0.38659494411674084,0.1542150234671744
24s6,24,6,2,3-1-2,3,1,2,post_3,-1,centrist,-0.48342150551849317,0.1299303809882159
24s6,24,6,2,3-1-2,3,1,2,post_4,0,centrist,0.7023786781599715,0.1508392755091395
24s6,24,6,2,3-1-2,3,1,2,post_5,0,centrist,0.3013137809274184,0.17174635389123236
24s6,24,6,2,3-1-2,3,1,2,post_6,0,centrist,0.3993546098272116,0.12032198981983487
24s6,24,6,2,3-1-2,3,1,2,post_7,1,centrist,-0.27980789396771133,0.07930136224120027
24s6,24,6,2,3-1-2,3,1,2,post_8,2,blue,-0.7557287520369483,0.15738579114896453
24s6,24,6,2,3-1-2,3,1,2,post_9,3,blue,-0.3465735902799727,0.15468340016447288
24s6,24,6,2,3-1-2,3,1,2,post_10,4,blue,-0.33958046929260277,0.1267335472611679
24s6,24,6,2,3-1-2,3,1,2,post_11,-4,red,0.31826158820557876,0.1957174930115764
24s6,24,6,2,3-1-2,3,1,2,post_12,-4,red,0.3553665975306428,0.18332487724241597
24s6,24,6,2,3-1-2,3,1,2,post_13,-4,red,0.20592865664367785,0.14575827546901227
24s6,24,6,2,3-1-2,3,1,2,post_14,-3,red,-0.18145274684468427,0.1361629221275106
24s6,24,6,2,3-1-2,3,1,2,post_15,-2,red,0.17707793617216927,0.1258527960775496
24s6,24,6,2,3-1-2,3,1,2,post_16,-2,red,0.14601581628414378,0.13730082945231523
24s6,24,6,2,3-1-2,3,1,2,post_17,-2,red,0.43106941677965693,0.13043058000604033
24s6,24,6,2,3-1-2,3,1,2,post_18,-1,centrist,-0.46476797931208774,0.20474187562715337
24s6,24,6,2,3-1-2,3,1,2,post_19,0,centrist,0.5178516469639464,0.14690139200119046
24s6,24,6,2,3-1-2,3,1,2,post_20,0,centrist,0.4269114529252095,0.18246096627610806
24s6,24,6,2,3-1-2,3,1,2,post_21,0,centrist,0.5759328968848217,0.1465475165322707
24s6,24,6,2,3-1-2,3,1,2,post_22,1,centrist,0.5520884751910519,0.19572788443230607
24s6,24,6,2,3-1-2,3,1,2,post_23,1,centrist,0.5419230835111701,0.1281482677050547
24s6,24,6,2,3-1-2,3,1,2,post_24,1,centrist,0.5706107811292199,0.19840387109328156
24s6,24,6,2,3-1-2,3,1,2,post_25,2,blue,0.34073762876141445,0.09568982906341236
24s6,24,6,2,3-1-2,3,1,2,post_26,2,blue,0.25899028003479707,0.18329829528529515
24s6,24,6,2,3-1-2,3,1,2,post_27,2,blue,0.13489238501800044,0.1635243655086635
24s6,24,6,2,3-1-2,3,1,2,post_28,3,blue,0.3535128854308017,0.14068742790050004
24s6,24,6,2,3-1-2,3,1,2,post_29,3,blue,0.5688515002525412,0.18527038824855674
24s6,24,6,2,3-1-2,3,1,2,post_30,3,blue,0.5223189213575283,0.1257108443622771
24s6,24,6,2,3-1-2,3,1,2,post_31,4,blue,-0.9229133452491652,0.08214312746240598
24s6,24,6,2,3-1-2,3,1,2,post_32,-4,red,-0.6392026995543527,0.13724423775441827
24s6,24,6,2,3-1-2,3,1,2,post_33,-3,red,0.6718673733505474,0.11429640263589116
24s6,24,6,2,3-1-2,3,1,2,post_34,-3,red,0.15780914501696536,0.15124263059720294
24s6,24,6,2,3-1-2,3,1,2,post_35,-3,red,0.15928403068047095,0.15844997054409887
24s6,24,6,2,3-1-2,3,1,2,post_36,-2,red,-0.5763397549691927,0.14218488861512252
24s6,24,6,2,3-1-2,3,1,2,post_37,-1,centrist,0.7104363187034524,0.18244443543504166
24s6,24,6,2,3-1-2,3,1,2,post_38,-1,centrist,0.6865160881349716,0.15776350621624283
24s6,24,6,2,3-1-2,3,1,2,post_39,-1,centrist,0.7055535479914294,0.1156819401138136
24s6,24,6,2,3-1-2,3,1,2,post_40,0,centrist,-0.5311223222486177,0.23413252956516978
24s6,24,6,2,3-1-2,3,1,2,post_41,1,centrist,-0.5368054932313462,0.16866307951011472
24s6,24,6,2,3-1-2,3,1,2,post_42,2,blue,-0.3465735902799727,0.1360932681341718
24s6,24,6,2,3-1-2,3,1,2,post_43,3,blue,-0.6549606911676582,0.11329811789007532
24s6,24,6,2,3-1-2,3,1,2,post_44,4,blue,0.3249218026457654,0.18065083792469644
24s6,24,6,2,3-1-2,3,1,2,post_45,4,blue,0.4056239298152686,0.17999263662011697
24s6,24,6,2,3-1-2,3,1,2,post_46,4,blue,0.21978957679623568,0.16224563510005327
24s6,24,6,2,3-1-2,3,1,2,post_47,-4,red,-0.3243477089945557,0.17009393378259768
24s6,24,6,2,3-1-2,3,1,2,post_48,-3,red,-0.4691348192964652,0.1452493529534586
24s6,24,6,2,3-1-2,3,1,2,post_49,-2,red,0.0641828597406295,0.10601794486574419
